comparison,attack,n,n1,n2,mean_a,std_a,mean_b,std_b,cliffs_delta,interpretation,U,p_approx,significant_p05
TRACE vs PRICE,collusion-ring,50,181,6,43.83,23.82,116.0,20.75,-0.9761,large,13.0,5e-05,yes
TRACE vs REPUTATION,collusion-ring,50,181,6,43.83,23.82,62.83,23.27,-0.4669,medium,289.5,0.05196,no
TRACE vs PRICE,strategic-default,50,66,5,14.14,13.43,45.2,15.67,-0.8788,large,20.0,0.00112,yes
TRACE vs REPUTATION,strategic-default,50,66,5,14.14,13.43,21.2,12.52,-0.3909,medium,100.5,0.14719,no
TRACE vs PRICE,collusion-ring,30,5,5,56.0,40.82,106.0,54.94,-0.6,large,5.0,0.11719,no
TRACE vs PRICE,collusion-ring,100,27,21,8.96,11.78,87.86,28.08,-1.0,large,0.0,0.0,yes
